Gene_acc,Gene_id,srank,Intensity,FDR,Desc
1080,sp|Q01768|NDKB_MOUSE,-0.707982,7.8423033786323035,0.83619,Nucleoside diphosphate kinase B
1081,tr|Q8R5L1|Q8R5L1_MOUSE,0.706545,9.037665493350802,0.8364799999999999,"tr|Q8R5L1|Q8R5L1_MOUSE Complement component 1 Q subcomponent-binding protein, mitochondrial"
1082,sp|P61750|ARF4_MOUSE,-0.70445,9.121691130307577,0.83709,ADP-ribosylation factor 4
1083,sp|O55142|RL35A_MOUSE,0.7021270000000001,8.441239397871147,0.83815,60S ribosomal protein L35a
1084,tr|B7ZC94|B7ZC94_MOUSE,-0.701901,7.975178970940877,0.83815,tr|B7ZC94|B7ZC94_MOUSE Trinucleotide repeat-containing gene 6C protein (Fragment)
1085,sp|Q61029|LAP2B_MOUSE,-0.700661,9.589670402034894,0.83815,"Lamina-associated polypeptide 2, isoforms beta/delta/epsilon/gamma"
1086,sp|P28301|LYOX_MOUSE,-0.698574,9.583754043639779,0.83844,Protein-lysine 6-oxidase
1087,sp|Q9CX34|SGT1_MOUSE,0.69565,7.388598471825765,0.83975,Protein SGT1 homolog
1088,sp|Q9JIM1|S29A1_MOUSE,-0.695249,8.213252052196397,0.83975,Equilibrative nucleoside transporter 1
1089,sp|Q65Z40|WAPL_MOUSE,-0.695163,8.11743702528262,0.83975,Wings apart-like protein homolog
1090,sp|P35486|ODPA_MOUSE,-0.690549,8.434089638417891,0.8409700000000001,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial"
1091,sp|E9Q634|MYO1E_MOUSE,0.684339,7.078565559317117,0.84478,Unconventional myosin-Ie
1092,sp|Q80YV2|NIPA_MOUSE,0.6835720000000001,7.529263483415585,0.84478,Nuclear-interacting partner of ALK
1093,tr|Q8BGJ5|Q8BGJ5_MOUSE,0.67976,8.43668730135759,0.8466,none
1094,sp|Q99L85|ELP5_MOUSE,-0.6795800000000001,7.224869594573257,0.8466,Elongator complex protein 5
1095,sp|P53995|APC1_MOUSE,-0.679374,8.028733879349335,0.8466,Anaphase-promoting complex subunit 1
1096,sp|P54729|NUB1_MOUSE,-0.678475,6.910683089367623,0.8466,NEDD8 ultimate buster 1
1097,tr|Q91YZ8|Q91YZ8_MOUSE,0.675467,7.967674315071443,0.8467899999999999,none
1098,sp|Q60865|CAPR1_MOUSE,0.675005,6.553543222080256,0.8467899999999999,Caprin-1
1099,sp|Q31125|S39A7_MOUSE,-0.674683,8.207957342972938,0.8467899999999999,Zinc transporter SLC39A7
1100,sp|Q922B2|SYDC_MOUSE,0.6745329999999999,8.711005363485548,0.8467899999999999,"Aspartate--tRNA ligase, cytoplasmic"
1101,sp|P97807|FUMH_MOUSE,0.672187,7.0931063569779065,0.8467899999999999,"Fumarate hydratase, mitochondrial"
1102,sp|Q6NXJ0|WWC2_MOUSE,0.671247,7.609060549930087,0.8467899999999999,Protein WWC2
1103,sp|Q9CX30|YIF1B_MOUSE,-0.6705479999999999,8.092439911331141,0.8467899999999999,Protein YIF1B
1104,sp|Q9DCT2|NDUS3_MOUSE,-0.670161,8.001863462692524,0.8467899999999999,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial"
1105,sp|Q8CF89|TAB1_MOUSE,0.667408,8.673647461842938,0.8467899999999999,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1
1106,tr|A0A2I3BQR1|A0A2I3BQR1_MOUSE,-0.6670550000000001,8.079543007402906,0.8467899999999999,none
1107,tr|Q99PA7|Q99PA7_MOUSE,0.6632899999999999,8.259283216189964,0.84824,none
1108,sp|Q9CQ92|FIS1_MOUSE,-0.663151,7.454661960666197,0.84824,Mitochondrial fission 1 protein
1109,sp|P00375|DYR_MOUSE,0.662435,7.786339640715839,0.84824,Dihydrofolate reductase
1110,sp|Q8BMK0|CEP85_MOUSE,-0.662289,9.122183100093869,0.84824,Centrosomal protein of 85 kDa
1111,sp|Q0P678|ZCH18_MOUSE,0.6610020000000001,7.655368972452062,0.84824,Zinc finger CCCH domain-containing protein 18
1112,sp|Q9QZE5|COPG1_MOUSE,0.660728,8.276576681698554,0.84824,Coatomer subunit gamma-1
1113,sp|Q62433|NDRG1_MOUSE,0.6596270000000001,8.029708362514896,0.84824,Protein NDRG1
1114,sp|Q9D172|GAL3A_MOUSE,-0.658596,7.822141916261777,0.84824,"Glutamine amidotransferase-like class 1 domain-containing protein 3A, mitochondrial"
1115,tr|A2AKI5|A2AKI5_MOUSE,-0.657558,8.352722637462017,0.84824,tr|A2AKI5|A2AKI5_MOUSE Integrin alpha-V
1116,sp|P19253|RL13A_MOUSE,0.654289,8.599970358674707,0.8489200000000001,60S ribosomal protein L13a
1117,sp|Q922D8|C1TC_MOUSE,-0.653493,9.65553219593693,0.8489200000000001,"C-1-tetrahydrofolate synthase, cytoplasmic"
1118,sp|P63260|ACTG_MOUSE,-0.6518149999999999,10.21745762253858,0.84929,"Actin, cytoplasmic 2"
1119,tr|A0A087WS56|A0A087WS56_MOUSE,-0.651547,8.98857679201473,0.84929,tr|A0A087WS56|A0A087WS56_MOUSE Fibronectin
1120,tr|A0A494BA39|A0A494BA39_MOUSE,0.650246,7.412830002562326,0.84929,none
1121,sp|Q640Q5|PAN3_MOUSE,0.6500319999999999,6.615581849445364,0.84929,PAN2-PAN3 deadenylation complex subunit Pan3
1122,tr|Q4FJZ2|Q4FJZ2_MOUSE,0.645342,6.518579737087604,0.8516799999999999,tr|Q4FJZ2|Q4FJZ2_MOUSE Importin subunit alpha
1123,sp|Q0KL02|TRIO_MOUSE,0.638079,6.846942969382278,0.85716,Triple functional domain protein
1124,sp|Q9CRA4|MSMO1_MOUSE,0.637783,7.935507265824713,0.85716,Methylsterol monooxygenase 1
1125,tr|Q8C2Q7|Q8C2Q7_MOUSE,-0.6353800000000001,9.200275799111852,0.85782,tr|Q8C2Q7|Q8C2Q7_MOUSE Heterogeneous nuclear ribonucleoprotein H
1126,sp|Q8VCM8|NCLN_MOUSE,-0.635312,8.663257926411442,0.85782,Nicalin
1127,tr|Q4FE56|Q4FE56_MOUSE,-0.635041,7.715827920054192,0.85782,tr|Q4FE56|Q4FE56_MOUSE Probable ubiquitin carboxyl-terminal hydrolase FAF-X
1128,sp|G3X9J0|SI1L3_MOUSE,-0.63379,6.6762636739237,0.85782,Signal-induced proliferation-associated 1-like protein 3
1129,tr|A0A0R4J1Y7|A0A0R4J1Y7_MOUSE,0.633137,6.974576164332839,0.85782,tr|A0A0R4J1Y7|A0A0R4J1Y7_MOUSE Thioredoxin domain-containing protein 5
1130,tr|F6ZEW4|F6ZEW4_MOUSE,0.6310899999999999,9.943405471463032,0.85782,tr|F6ZEW4|F6ZEW4_MOUSE Exportin-2 (Fragment)
1131,sp|Q99M28|RNPS1_MOUSE,0.630528,7.879245017120303,0.85782,RNA-binding protein with serine-rich domain 1
1132,sp|O09172|GSH0_MOUSE,0.6304,8.567520403975125,0.85782,Glutamate--cysteine ligase regulatory subunit
1133,sp|Q8CD92|TTC27_MOUSE,-0.630374,8.547577813405802,0.85782,Tetratricopeptide repeat protein 27
1134,sp|P41105|RL28_MOUSE,0.630131,8.259665538729672,0.85782,60S ribosomal protein L28
1135,sp|P97770|THUM3_MOUSE,0.628616,7.0478198278165936,0.85782,THUMP domain-containing protein 3
1136,tr|Q3TWV4|Q3TWV4_MOUSE,0.626825,8.552850654460562,0.85782,tr|Q3TWV4|Q3TWV4_MOUSE AP-2 complex subunit mu
1137,sp|Q9R002|IFI2_MOUSE,-0.6266229999999999,6.687064990404615,0.85782,Interferon-activable protein 202
1138,sp|Q6ZQ38|CAND1_MOUSE,-0.6258199999999999,7.998886780596746,0.85782,Cullin-associated NEDD8-dissociated protein 1
1139,sp|Q3V3R1|C1TM_MOUSE,-0.623313,9.356484780605221,0.85782,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial"
1140,sp|P09405|NUCL_MOUSE,0.621159,9.209112703738592,0.85782,Nucleolin
1141,sp|P62334|PRS10_MOUSE,0.621112,6.453792135344474,0.85782,26S proteasome regulatory subunit 10B
1142,sp|Q9D0D3|PAPD1_MOUSE,0.619029,6.608119360712597,0.8579100000000001,"Poly(A) RNA polymerase, mitochondrial"
1143,tr|A0A286YDS5|A0A286YDS5_MOUSE,-0.618614,7.793385226630352,0.8579100000000001,tr|A0A286YDS5|A0A286YDS5_MOUSE Transmembrane emp24 domain-containing protein 9
1144,sp|Q8BHI7|ELOV5_MOUSE,-0.6183529999999999,7.546283490020405,0.8579100000000001,Elongation of very long chain fatty acids protein 5
1145,tr|A0A2I3BQE0|A0A2I3BQE0_MOUSE,-0.617135,8.415640979896155,0.8579100000000001,tr|A0A2I3BQE0|A0A2I3BQE0_MOUSE Serine/threonine-protein kinase 3
1146,sp|Q8R3C0|MCMBP_MOUSE,0.616965,6.584376461020027,0.8579100000000001,Mini-chromosome maintenance complex-binding protein
1147,sp|Q5ND52|MRM3_MOUSE,-0.616376,6.916780204855366,0.8579100000000001,"rRNA methyltransferase 3, mitochondrial"
1148,sp|O70503|DHB12_MOUSE,0.616067,8.413836012930867,0.8579100000000001,Very-long-chain 3-oxoacyl-CoA reductase
1149,sp|Q62130|PTN14_MOUSE,-0.613691,8.987800285751872,0.8579100000000001,Tyrosine-protein phosphatase non-receptor type 14
1150,sp|Q9QWT9|KIFC1_MOUSE,0.6128899999999999,6.780533325316404,0.8579100000000001,Kinesin-like protein KIFC1
1151,sp|P47758|SRPRB_MOUSE,0.6123270000000001,8.798395102936041,0.8579100000000001,Signal recognition particle receptor subunit beta
1152,sp|Q62426|CYTB_MOUSE,-0.612172,8.227912401751748,0.8579100000000001,Cystatin-B
1153,sp|Q3U9G9|LBR_MOUSE,0.61143,9.408596076462782,0.8579100000000001,Delta(14)-sterol reductase LBR
1154,sp|P27659|RL3_MOUSE,0.610959,9.06774020292624,0.8579100000000001,60S ribosomal protein L3
1155,sp|P07901|HS90A_MOUSE,0.610575,8.69100187891304,0.8579100000000001,Heat shock protein HSP 90-alpha
1156,tr|E9PXY1|E9PXY1_MOUSE,-0.6091449999999999,7.804589174829305,0.8579100000000001,tr|E9PXY1|E9PXY1_MOUSE Cullin-4B
1157,sp|Q8CI94|PYGB_MOUSE,-0.609096,8.647216654349606,0.8579100000000001,"Glycogen phosphorylase, brain form"
1158,tr|Q3U741|Q3U741_MOUSE,0.608889,7.7784768491607865,0.8579100000000001,tr|Q3U741|Q3U741_MOUSE Probable ATP-dependent RNA helicase DDX17
1159,sp|Q9D1M7|FKB11_MOUSE,0.608885,5.986117561472837,0.8579100000000001,Peptidyl-prolyl cis-trans isomerase FKBP11
1160,sp|P35979|RL12_MOUSE,0.605823,8.816539567799847,0.8579100000000001,60S ribosomal protein L12
1161,sp|P14869|RLA0_MOUSE,0.603712,8.956072336995183,0.8579100000000001,60S acidic ribosomal protein P0
1162,sp|Q6A0A9|F120A_MOUSE,-0.6036060000000001,8.762798559440544,0.8579100000000001,Constitutive coactivator of PPAR-gamma-like protein 1
1163,sp|P29341|PABP1_MOUSE,0.6008640000000001,9.283549972002684,0.8579100000000001,Polyadenylate-binding protein 1
1164,sp|Q99LB0|TDIF1_MOUSE,0.599588,7.685965544060401,0.85825,Deoxynucleotidyltransferase terminal-interacting protein 1
1165,tr|Q0PD20|Q0PD20_MOUSE,0.597267,6.773245067425772,0.8594299999999999,tr|Q0PD20|Q0PD20_MOUSE Rab34
1166,sp|P31938|MP2K1_MOUSE,0.595385,6.3646260289550405,0.86015,Dual specificity mitogen-activated protein kinase kinase 1
1167,sp|Q8BJM7|TYW1_MOUSE,0.5930880000000001,6.749890841271422,0.8614200000000001,S-adenosyl-L-methionine-dependent tRNA 4-demethylwyosine synthase TYW1
1168,sp|Q63850|NUP62_MOUSE,-0.592404,9.16687395085882,0.8614200000000001,Nuclear pore glycoprotein p62
1169,sp|P00848|ATP6_MOUSE,0.591971,7.86616914763377,0.8614200000000001,ATP synthase subunit a
1170,sp|Q9ES46|PARVB_MOUSE,-0.5914050000000001,8.174292455102709,0.8614200000000001,Beta-parvin
1171,tr|Q91YS7|Q91YS7_MOUSE,0.5910310000000001,8.679155241283354,0.8614200000000001,tr|Q91YS7|Q91YS7_MOUSE Dual-specificity mitogen-activated protein kinase kinase 2
1172,sp|Q921J2|RHEB_MOUSE,0.590217,7.560886569523761,0.8614200000000001,GTP-binding protein Rheb
1173,sp|Q8VDF2|UHRF1_MOUSE,-0.590168,8.276415844653448,0.8614200000000001,E3 ubiquitin-protein ligase UHRF1
1174,tr|H3BJ52|H3BJ52_MOUSE,0.5886680000000001,7.977764747027819,0.8614200000000001,tr|H3BJ52|H3BJ52_MOUSE Protein zwilch homolog
1175,sp|P61021|RAB5B_MOUSE,0.588008,6.013763854733933,0.8614200000000001,Ras-related protein Rab-5B
1176,sp|P16045|LEG1_MOUSE,0.586725,8.560014288007842,0.8614200000000001,Galectin-1
1177,sp|P60335|PCBP1_MOUSE,0.5825020000000001,8.778946727968616,0.8633200000000001,Poly(rC)-binding protein 1
1178,sp|Q80U93|NU214_MOUSE,-0.5820810000000001,9.709193613438504,0.8633200000000001,Nuclear pore complex protein Nup214
1179,tr|E9PW03|E9PW03_MOUSE,0.582015,7.8589520453436235,0.8633200000000001,tr|E9PW03|E9PW03_MOUSE Glycosylphosphatidylinositol anchor attachment 1 protein
1180,sp|P68181|KAPCB_MOUSE,0.580857,6.195622943586937,0.8633200000000001,cAMP-dependent protein kinase catalytic subunit beta
1181,tr|A0A0R4J291|A0A0R4J291_MOUSE,0.5788800000000001,8.248046869358662,0.86356,"tr|A0A0R4J291|A0A0R4J291_MOUSE FAST kinase domain-containing protein 5, mitochondrial"
1182,sp|Q9JKR6|HYOU1_MOUSE,0.577362,6.887088173971904,0.8640200000000001,Hypoxia up-regulated protein 1
1183,sp|Q8CEC0|NUP88_MOUSE,-0.577194,9.380355982416797,0.8640200000000001,Nuclear pore complex protein Nup88
1184,sp|O35382|EXOC4_MOUSE,-0.57714,7.706581243946291,0.8640200000000001,Exocyst complex component 4
1185,sp|Q9CZM2|RL15_MOUSE,0.576991,8.568881976979586,0.8640200000000001,60S ribosomal protein L15
1186,sp|Q8BG67|EFR3A_MOUSE,0.575634,6.8661218620458415,0.8640200000000001,Protein EFR3 homolog A
1187,sp|P47740|AL3A2_MOUSE,0.573919,6.494738828059336,0.8640200000000001,Aldehyde dehydrogenase family 3 member A2
1188,sp|P80316|TCPE_MOUSE,-0.573313,9.618696438020482,0.8640200000000001,T-complex protein 1 subunit epsilon
1189,sp|Q8BJL1|FBX30_MOUSE,0.572216,6.402261382454681,0.8640200000000001,F-box only protein 30
1190,sp|Q5FWI3|CEIP2_MOUSE,0.571304,5.495904943594359,0.8640200000000001,Cell surface hyaluronidase
1191,sp|P53994|RAB2A_MOUSE,0.568847,6.037824750588342,0.8652,Ras-related protein Rab-2A
1192,sp|Q8K0C9|GMDS_MOUSE,-0.56755,8.05307844348342,0.86564,"GDP-mannose 4,6 dehydratase"
1193,sp|Q9D2G2|ODO2_MOUSE,0.56562,7.505760275920085,0.8666299999999999,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial"
1194,sp|Q8BIE6|FRM4A_MOUSE,0.565262,8.470895383280217,0.8666299999999999,FERM domain-containing protein 4A
1195,tr|B9EKJ3|B9EKJ3_MOUSE,-0.564186,6.795768823723317,0.8666299999999999,tr|B9EKJ3|B9EKJ3_MOUSE Mon2 protein
1196,sp|Q99JY0|ECHB_MOUSE,0.562287,8.1929296788902,0.8675,"Trifunctional enzyme subunit beta, mitochondrial"
1197,sp|O70551|SRPK1_MOUSE,0.5622520000000001,6.472405362408922,0.8675,SRSF protein kinase 1
1198,sp|P25206|MCM3_MOUSE,0.5619460000000001,8.320748477987173,0.8675,DNA replication licensing factor MCM3
1199,sp|Q8BMS1|ECHA_MOUSE,-0.561114,8.634376494088368,0.8675,"Trifunctional enzyme subunit alpha, mitochondrial"
1200,tr|E9Q605|E9Q605_MOUSE,0.560632,6.648584419803506,0.8675,tr|E9Q605|E9Q605_MOUSE Inhibitor of nuclear factor kappa-B kinase subunit alpha
1201,tr|A0A338P7C0|A0A338P7C0_MOUSE,0.560288,7.262308674749025,0.8675,tr|A0A338P7C0|A0A338P7C0_MOUSE Proteasome subunit beta type-1
1202,sp|Q9CX86|ROA0_MOUSE,-0.559168,8.421784845215253,0.8675,Heterogeneous nuclear ribonucleoprotein A0
1203,sp|Q9QWV9|CCNT1_MOUSE,0.5591649999999999,7.157063700382623,0.8675,Cyclin-T1
1204,sp|E9PVA8|GCN1_MOUSE,0.558715,7.868667944902471,0.8675,eIF-2-alpha kinase activator GCN1
1205,sp|Q8BGQ4|POMT2_MOUSE,-0.558261,6.773083987113686,0.8675,Protein O-mannosyl-transferase 2
1206,sp|Q9R059|FHL3_MOUSE,-0.557582,7.649656078856173,0.8675,Four and a half LIM domains protein 3
1207,sp|O88895|HDAC3_MOUSE,0.555838,6.188787912637469,0.8675,Histone deacetylase 3
1208,tr|A0A5F8MPZ7|A0A5F8MPZ7_MOUSE,-0.555545,7.173186268412274,0.8675,tr|A0A5F8MPZ7|A0A5F8MPZ7_MOUSE Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13
1209,sp|Q91WQ3|SYYC_MOUSE,0.554262,6.384030665240514,0.8675,"Tyrosine--tRNA ligase, cytoplasmic"
1210,sp|Q9WUU9|GANP_MOUSE,-0.550602,8.957262395986016,0.8678899999999999,Germinal-center associated nuclear protein
1211,sp|Q9DBY8|NVL_MOUSE,0.549596,6.463385269216061,0.8679600000000001,Nuclear valosin-containing protein-like
1212,tr|A2BG76|A2BG76_MOUSE,-0.5471189999999999,8.439963935920904,0.86951,none
1213,sp|P52927|HMGA2_MOUSE,0.54588,8.220212724706482,0.8699399999999999,High mobility group protein HMGI-C
1214,tr|A0A0R4J0H8|A0A0R4J0H8_MOUSE,-0.543704,7.029018329546481,0.87105,tr|A0A0R4J0H8|A0A0R4J0H8_MOUSE Fibronectin type III domain-containing protein 3B
1215,tr|V9GWX3|V9GWX3_MOUSE,0.543517,6.449216046206292,0.87105,tr|V9GWX3|V9GWX3_MOUSE RNA polymerase II-associated protein 1
1216,tr|A0A338P7E9|A0A338P7E9_MOUSE,-0.540137,6.498751517890846,0.8729299999999999,tr|A0A338P7E9|A0A338P7E9_MOUSE Serine/threonine-protein kinase RIO2
1217,sp|Q8BH04|PCKGM_MOUSE,-0.538353,8.933603691514223,0.8737799999999999,"Phosphoenolpyruvate carboxykinase [GTP], mitochondrial"
1218,tr|A0A0H2UH17|A0A0H2UH17_MOUSE,0.537592,6.154028149603197,0.8737799999999999,none
1219,sp|Q6PHZ2|KCC2D_MOUSE,0.537248,8.513962987371995,0.8737799999999999,Calcium/calmodulin-dependent protein kinase type II subunit delta
1220,tr|E9QNH6|E9QNH6_MOUSE,-0.536921,7.552972237463008,0.8737799999999999,tr|E9QNH6|E9QNH6_MOUSE Unconventional myosin-Ib
1221,sp|P27546|MAP4_MOUSE,0.5367930000000001,7.38006645275147,0.8737799999999999,Microtubule-associated protein 4
1222,sp|Q3TDN2|FAF2_MOUSE,0.53287,7.8565174299138265,0.8754799999999999,FAS-associated factor 2
1223,sp|Q8BJ71|NUP93_MOUSE,0.532269,8.980880170038477,0.8754799999999999,Nuclear pore complex protein Nup93
1224,tr|F6THK7|F6THK7_MOUSE,-0.531724,6.225180008177683,0.8754799999999999,none
1225,tr|F7AI27|F7AI27_MOUSE,0.5284270000000001,7.164590760190224,0.87741,tr|F7AI27|F7AI27_MOUSE F-actin-uncapping protein LRRC16A (Fragment)
1226,sp|P59110|SENP1_MOUSE,0.527572,6.474667812101673,0.87741,Sentrin-specific protease 1
1227,sp|Q6Y7W8|GGYF2_MOUSE,0.525187,7.828363392580802,0.87855,GRB10-interacting GYF protein 2
1228,sp|Q8CAQ8|MIC60_MOUSE,-0.524621,8.863626165397068,0.87855,MICOS complex subunit Mic60
1229,tr|D6REF7|D6REF7_MOUSE,0.524358,7.528903851138409,0.87855,tr|D6REF7|D6REF7_MOUSE Sphingosine-1-phosphate lyase 1
1230,tr|F6SLP4|F6SLP4_MOUSE,-0.52381,8.39297818654254,0.87855,none
1231,sp|Q8JZK9|HMCS1_MOUSE,0.523406,6.057590038670664,0.87855,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic"
1232,sp|Q8C156|CND2_MOUSE,-0.5228510000000001,9.176843384503739,0.87855,Condensin complex subunit 2
1233,sp|P17742|PPIA_MOUSE,0.521459,9.009620840814325,0.87855,Peptidyl-prolyl cis-trans isomerase A
1234,sp|Q61235|SNTB2_MOUSE,0.519893,7.92551835817743,0.87855,Beta-2-syntrophin
1235,sp|Q921F2|TADBP_MOUSE,-0.518022,7.839509471308361,0.87966,TAR DNA-binding protein 43
1236,sp|Q8BKZ9|ODPX_MOUSE,-0.517683,8.036549054479153,0.87966,"Pyruvate dehydrogenase protein X component, mitochondrial"
1237,sp|Q69ZS0|PZRN3_MOUSE,0.515759,7.979375350825853,0.88041,E3 ubiquitin-protein ligase PDZRN3
1238,sp|P62960|YBOX1_MOUSE,0.5143270000000001,9.090716448481098,0.8809999999999999,Y-box-binding protein 1
1239,sp|Q9D8E6|RL4_MOUSE,0.514142,9.064682566228512,0.8809999999999999,60S ribosomal protein L4
1240,tr|E9Q4Q2|E9Q4Q2_MOUSE,0.512048,7.475046168127798,0.88166,tr|E9Q4Q2|E9Q4Q2_MOUSE Splicing factor 1
1241,sp|Q6NV83|SR140_MOUSE,0.511938,8.246449338267045,0.88166,U2 snRNP-associated SURP motif-containing protein
1242,tr|A0A0R4J0V5|A0A0R4J0V5_MOUSE,0.511191,6.801952234854282,0.88166,tr|A0A0R4J0V5|A0A0R4J0V5_MOUSE DNA-directed RNA polymerase subunit
1243,tr|A2AS45|A2AS45_MOUSE,0.508575,8.81416099464004,0.88294,tr|A2AS45|A2AS45_MOUSE Plakophilin-4
1244,sp|Q9JIF7|COPB_MOUSE,-0.508142,9.107820267248048,0.88294,Coatomer subunit beta
1245,tr|Q3TN15|Q3TN15_MOUSE,0.506655,7.951619184484154,0.8832700000000001,tr|Q3TN15|Q3TN15_MOUSE Serine/threonine-protein kinase Nek7
1246,sp|Q9DBR1|XRN2_MOUSE,0.5063380000000001,7.5172222980279075,0.8832700000000001,5-3 exoribonuclease 2
1247,sp|Q8BUJ9|LRP12_MOUSE,0.506167,6.52270499273475,0.8832700000000001,Low-density lipoprotein receptor-related protein 12
1248,sp|Q9QYJ0|DNJA2_MOUSE,0.505602,8.59817746746525,0.8832700000000001,DnaJ homolog subfamily A member 2
1249,sp|P63017|HSP7C_MOUSE,-0.5043810000000001,10.091279964228837,0.8832700000000001,Heat shock cognate 71 kDa protein
1250,sp|Q6ZWV7|RL35_MOUSE,-0.5035350000000001,8.624478051505912,0.8832700000000001,60S ribosomal protein L35
1251,sp|P97465|DOK1_MOUSE,0.502804,7.999252370345149,0.8832700000000001,Docking protein 1
1252,sp|O54774|AP3D1_MOUSE,-0.502429,6.560826880071928,0.8832700000000001,AP-3 complex subunit delta-1
1253,sp|Q8R516|MIB2_MOUSE,0.501626,6.8750786348235495,0.8832700000000001,E3 ubiquitin-protein ligase MIB2
1254,tr|G5E924|G5E924_MOUSE,0.500517,7.737606059663041,0.8832700000000001,tr|G5E924|G5E924_MOUSE Heterogeneous nuclear ribonucleoprotein L (Fragment)
1255,tr|H7BX14|H7BX14_MOUSE,0.498643,7.67974577829864,0.884,tr|H7BX14|H7BX14_MOUSE tRNA-splicing endonuclease subunit Sen34
1256,sp|P11983|TCPA_MOUSE,-0.495264,9.8782057255345,0.88687,T-complex protein 1 subunit alpha
1257,tr|H3BJU7|H3BJU7_MOUSE,-0.495054,9.66915875743291,0.88687,none
1258,sp|Q64133|AOFA_MOUSE,-0.494459,7.198602109489712,0.88687,Amine oxidase [flavin-containing] A
1259,sp|P61027|RAB10_MOUSE,0.49414,7.480711021908802,0.88687,Ras-related protein Rab-10
1260,sp|Q5SSZ5|TENS3_MOUSE,-0.493777,8.227809604075215,0.88687,Tensin-3
1261,sp|Q99N57|RAF1_MOUSE,0.49312,7.928180700289682,0.88687,RAF proto-oncogene serine/threonine-protein kinase
1262,tr|A0A498WGK6|A0A498WGK6_MOUSE,-0.4925810000000001,8.228323349308015,0.88687,tr|A0A498WGK6|A0A498WGK6_MOUSE Transmembrane 9 superfamily member
1263,sp|Q8C570|RAE1L_MOUSE,-0.490892,9.249736304568833,0.88687,mRNA export factor
1264,sp|Q9D8N0|EF1G_MOUSE,0.488162,8.576041733441993,0.8881700000000001,Elongation factor 1-gamma
1265,sp|Q91UZ5|IMPA2_MOUSE,0.488008,7.1399734879844585,0.8881700000000001,Inositol monophosphatase 2
1266,sp|P80317|TCPZ_MOUSE,0.487382,9.431347678880298,0.8881700000000001,T-complex protein 1 subunit zeta
1267,sp|B1ARD6|SLFN9_MOUSE,-0.486982,8.869184766438114,0.8881700000000001,Schlafen family member 9
1268,tr|E9Q2I4|E9Q2I4_MOUSE,0.4861430000000001,7.88096785370981,0.8881700000000001,none
1269,sp|Q9CQU3|RER1_MOUSE,0.4844270000000001,8.157184682201612,0.88841,Protein RER1
1270,tr|A0A2R8VHQ0|A0A2R8VHQ0_MOUSE,0.484397,8.63490027448999,0.88841,tr|A0A2R8VHQ0|A0A2R8VHQ0_MOUSE Tensin-2
1271,sp|Q9ESW4|AGK_MOUSE,0.483719,7.695516698826566,0.88841,"Acylglycerol kinase, mitochondrial"
1272,sp|Q9D1D4|TMEDA_MOUSE,-0.48332,8.097222592519902,0.88841,Transmembrane emp24 domain-containing protein 10
1273,sp|Q9JKB3|YBOX3_MOUSE,-0.482555,7.897621593857142,0.88841,Y-box-binding protein 3
1274,tr|A2AJ72|A2AJ72_MOUSE,-0.482219,7.79574797174963,0.88841,none
1275,sp|P08113|ENPL_MOUSE,0.481551,8.719472161197968,0.88841,Endoplasmin
1276,sp|O88477|IF2B1_MOUSE,-0.481317,8.428491158175518,0.88841,Insulin-like growth factor 2 mRNA-binding protein 1
1277,sp|P52019|ERG1_MOUSE,-0.481066,7.896774157509428,0.88841,Squalene monooxygenase
1278,tr|Q6NZL1|Q6NZL1_MOUSE,0.479616,6.887476638154133,0.88841,none
1279,sp|P47911|RL6_MOUSE,0.479169,9.016155511951455,0.88841,60S ribosomal protein L6
1280,sp|P80318|TCPG_MOUSE,0.47894,9.320333262618385,0.88841,T-complex protein 1 subunit gamma
1281,sp|O08583|THOC4_MOUSE,-0.477693,7.1633104889636865,0.88841,THO complex subunit 4
1282,sp|P20029|BIP_MOUSE,0.4770180000000001,9.84613909800035,0.88841,Endoplasmic reticulum chaperone BiP
1283,sp|P27612|PLAP_MOUSE,-0.4759140000000001,8.6483307317143,0.88841,Phospholipase A-2-activating protein
1284,sp|P62315|SMD1_MOUSE,0.473399,7.5034638181532145,0.8884200000000001,Small nuclear ribonucleoprotein Sm D1
1285,sp|Q9Z277|BAZ1B_MOUSE,-0.472024,7.195152133593287,0.8892100000000001,Tyrosine-protein kinase BAZ1B
1286,sp|Q9CQR4|ACO13_MOUSE,0.470031,7.678973375919766,0.8904200000000001,Acyl-coenzyme A thioesterase 13
1287,tr|A2AFJ1|A2AFJ1_MOUSE,-0.468739,8.800373354891349,0.89102,tr|A2AFJ1|A2AFJ1_MOUSE Histone-binding protein RBBP7
1288,sp|Q80YQ2|MED23_MOUSE,0.467393,6.004965887106824,0.89146,Mediator of RNA polymerase II transcription subunit 23
1289,sp|Q9D2Y4|MLKL_MOUSE,0.466182,8.388332147857216,0.89212,Mixed lineage kinase domain-like protein
